'RHUID': 10, 'HousingCategory': 'C', 'Location': (6996, 1698), 'StayPeriod': 90, 'CostPerBed': '£56.43', 'Capacity': 74, 'EmergencyCapacity': 101, 'ShortTermBeds': 9, 'Address': '4 Mitchell Trail\nEast Leanneton\nE4G 7ZL', 'Phone': 2458522, 'Email': 'RHU10@email.com', 'Contact': 'Georgina Harrison', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 11, 'HousingCategory': 'D', 'Location': (1102, 7490), 'StayPeriod': 60, 'CostPerBed': '£69.29', 'Capacity': 74, 'EmergencyCapacity': 98, 'ShortTermBeds': 9, 'Address': '3 Tucker Fall\nSouth Zoe\nW68 0NA', 'Phone': 5041407, 'Email': 'RHU11@email.com', 'Contact': 'Pauline Burke', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 12, 'HousingCategory': 'B', 'Location': (3975, 7300), 'StayPeriod': 90, 'CostPerBed': '£51.44', 'Capacity': 74, 'EmergencyCapacity': 105, 'ShortTermBeds': 2, 'Address': 'Studio 0\nPerkins Place\nNorth Kateton\nL01 1LH', 'Phone': 6437799, 'Email': 'RHU12@email.com', 'Contact': 'Mr Matthew Harper', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 13, 'HousingCategory': 'A', 'Location': (7098, 4409), 'StayPeriod': 90, 'CostPerBed': '£86.55', 'Capacity': 74, 'EmergencyCapacity': 95, 'ShortTermBeds': 7, 'Address': 'Flat 20I\nJustin Mission\nPort Georginaton\nG3 0UZ', 'Phone': 9656022, 'Email': 'RHU13@email.com', 'Contact': 'Rachael Davies', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 14, 'HousingCategory': 'C', 'Location': (349, 5009), 'StayPeriod': 90, 'CostPerBed': '£17.77', 'Capacity': 74, 'EmergencyCapacity': 91, 'ShortTermBeds': 7, 'Address': 'Flat 2\nLee Wells\nNorrisbury\nW47 3FU', 'Phone': 6323758, 'Email': 'RHU14@email.com', 'Contact': 'Samuel Johnson', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 15, 'HousingCategory': 'D', 'Location': (9986, 950), 'StayPeriod': 365, 'CostPerBed': '£83.27', 'Capacity': 74, 'EmergencyCapacity': 109, 'ShortTermBeds': 9, 'Address': 'Flat 0\nJulia Heights\nSouth Joanneshire\nHR5W 7FN', 'Phone': 7760331, 'Email': 'RHU15@email.com', 'Contact': 'Jessica Johnson', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 16, 'HousingCategory': 'A', 'Location': (8502, 3022), 'StayPeriod': 180, 'CostPerBed': '£63.1', 'Capacity': 74, 'EmergencyCapacity': 120, 'ShortTermBeds': 1, 'Address': '8 Amber Tunnel\nEast William\nDG8W 2JW', 'Phone': 2309396, 'Email': 'RHU16@email.com', 'Contact': 'Mr Allan Brown', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 17, 'HousingCategory': 'A', 'Location': (6234, 4133), 'StayPeriod': 180, 'CostPerBed': '£71.40', 'Capacity': 74, 'EmergencyCapacity': 121, 'ShortTermBeds': 10, 'Address': 'Studio 03\nWilliams Corners\nNew Denisemouth\nS70 2DG', 'Phone': 4863392, 'Email': 'RHU17@email.com', 'Contact': 'Michael Jones', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 18, 'HousingCategory': 'A', 'Location': (4117, 9320), 'StayPeriod': 60, 'CostPerBed': '£25.17', 'Capacity': 74, 'EmergencyCapacity': 110, 'ShortTermBeds': 4, 'Address': 'Studio 60\nWood Path\nEmilyfurt\nBN0 7LJ', 'Phone': 6838208, 'Email': 'RHU18@email.com', 'Contact': 'Mr Reece Allen', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 19, 'HousingCategory': 'D', 'Location': (1595, 2691), 'StayPeriod': 90, 'CostPerBed': '£72.86', 'Capacity': 74, 'EmergencyCapacity': 110, 'ShortTermBeds': 10, 'Address': '5 Norman Lake\nLake Scotthaven\nL78 7FU', 'Phone': 5362219, 'Email': 'RHU19@email.com', 'Contact': 'David Law-Harper', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 20, 'HousingCategory': 'A', 'Location': (1732, 3102), 'StayPeriod': 60, 'CostPerBed': '£80.15', 'Capacity': 74, 'EmergencyCapacity': 107, 'ShortTermBeds': 5, 'Address': 'Flat 26\nCooper Manor\nMoorechester\nN26 5DT', 'Phone': 9308245, 'Email': 'RHU20@email.com', 'Contact': 'Cheryl Godfrey', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 21, 'HousingCategory': 'D', 'Location': (9409, 5983), 'StayPeriod': 60, 'CostPerBed': '£76.4', 'Capacity': 74, 'EmergencyCapacity': 117, 'ShortTermBeds': 6, 'Address': '95 Bruce Port\nHarrisview\nBH92 4LB', 'Phone': 6932481, 'Email': 'RHU21@email.com', 'Contact': 'Claire Taylor', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 22, 'HousingCategory': 'C', 'Location': (5150, 4284), 'StayPeriod': 180, 'CostPerBed': '£40.9', 'Capacity': 74, 'EmergencyCapacity': 117, 'ShortTermBeds': 4, 'Address': '35 Deborah Turnpike\nMelaniefurt\nS7 4EW', 'Phone': 4020518, 'Email': 'RHU22@email.com', 'Contact': 'George Baxter-Wright', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 23, 'HousingCategory': 'C', 'Location': (2844, 662), 'StayPeriod': 60, 'CostPerBed': '£13.58', 'Capacity': 74, 'EmergencyCapacity': 118, 'ShortTermBeds': 9, 'Address': 'Studio 34J\nWillis Expressway\nVictoriaview\nN06 2HH', 'Phone': 9670494, 'Email': 'RHU23@email.com', 'Contact': 'Dr Karl Shepherd', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 24, 'HousingCategory': 'B', 'Location': (6237, 7711), 'StayPeriod': 60, 'CostPerBed': '£80.77', 'Capacity': 74, 'EmergencyCapacity': 114, 'ShortTermBeds': 2, 'Address': 'Flat 10\nMichelle Mission\nPort Mitchellport\nB5S 6FZ', 'Phone': 1054587, 'Email': 'RHU24@email.com', 'Contact': 'Donna Hawkins', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 25, 'HousingCategory': 'C', 'Location': (3976, 7746), 'StayPeriod': 60, 'CostPerBed': '£22.78', 'Capacity': 74, 'EmergencyCapacity': 99, 'ShortTermBeds': 7, 'Address': 'Studio 42\nManning Spurs\nWest Cameron\nBB7 6GJ', 'Phone': 5139975, 'Email': 'RHU25@email.com', 'Contact': 'Melissa Jones', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 26, 'HousingCategory': 'D', 'Location': (9461, 9684), 'StayPeriod': 180, 'CostPerBed': '£51.92', 'Capacity': 74, 'EmergencyCapacity': 105, 'ShortTermBeds': 5, 'Address': '14 Davis Turnpike\nWest Emmaburgh\nDN9A 7JX', 'Phone': 1235443, 'Email': 'RHU26@email.com', 'Contact': 'Mr Gavin Humphreys', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 27, 'HousingCategory': 'C', 'Location': (4011, 696), 'StayPeriod': 60, 'CostPerBed': '£80.70', 'Capacity': 74, 'EmergencyCapacity': 118, 'ShortTermBeds': 8, 'Address': 'Flat 8\nJoyce Drives\nNew Graeme\nGL42 4XX', 'Phone': 7465162, 'Email': 'RHU27@email.com', 'Contact': 'Mark Jones', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 28, 'HousingCategory': 'C', 'Location': (9546, 2482), 'StayPeriod': 180, 'CostPerBed': '£84.76', 'Capacity': 74, 'EmergencyCapacity': 105, 'ShortTermBeds': 6, 'Address': '8 Russell Station\nSheilahaven\nN24 9DX', 'Phone': 3723292, 'Email': 'RHU28@email.com', 'Contact': 'Mr Colin Wright', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 29, 'HousingCategory': 'D', 'Location': (5030, 683), 'StayPeriod': 90, 'CostPerBed': '£87.78', 'Capacity': 74, 'EmergencyCapacity': 122, 'ShortTermBeds': 5, 'Address': 'Flat 65V\nDean Mews\nHarperbury\nWR54 7QW', 'Phone': 7113056, 'Email': 'RHU29@email.com', 'Contact': 'Leah Wright', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 30, 'HousingCategory': 'D', 'Location': (7256, 5258), 'StayPeriod': 60, 'CostPerBed': '£98.72', 'Capacity': 74, 'EmergencyCapacity': 98, 'ShortTermBeds': 7, 'Address': '691 Wilkins Walk\nDavieshaven\nE8U 8GU', 'Phone': 5237772, 'Email': 'RHU30@email.com', 'Contact': 'Norman Smith', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 31, 'HousingCategory': 'B', 'Location': (1215, 2192), 'StayPeriod': 60, 'CostPerBed': '£93.38', 'Capacity': 74, 'EmergencyCapacity': 124, 'ShortTermBeds': 7, 'Address': 'Studio 01w\nCollins Forge\nNew Kelly\nNP7B 3JP', 'Phone': 4718883, 'Email': 'RHU31@email.com', 'Contact': 'Dr Jamie Hilton', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 32, 'HousingCategory': 'B', 'Location': (379, 6249), 'StayPeriod': 90, 'CostPerBed': '£29.59', 'Capacity': 74, 'EmergencyCapacity': 111, 'ShortTermBeds': 8, 'Address': 'Studio 29\nWalker Trail\nAliceberg\nE66 1GX', 'Phone': 8702286, 'Email': 'RHU32@email.com', 'Contact': 'Miss Amber Fleming', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
