RHUID, HousingCategory, Location, StayPeriod, CostPerBed, Capacity, EmergencyCapacity, ShortTermBeds, Address, Phone, Email, Contact, ManagementGroup, Gender, Licensees, SuitableForSexOffenders, NighttimeCurfew, WeekendCurfew, MedicalServiceAccess, TransportLinks, CulturalReligeousServices, MentalHealthSuitable, Employment, FamilyAccess, FutureExpansion1, FutureExpansion2, FutureExpansion3, StudentSuggested1, StudentSuggested2, Notes, 
14, D, X5559Y5643, 90, 51.34, 55, 82, 6, 10 Mitchell ExpresswayNew RogerchesterOX31 4HW, 9694326, RHU14@email.com, Olivia Cross, [], Mixed, [], False, True, True, True, None, Chapel, False, False, True, [], [], [], [], [], [], 
15, B, X7247Y7381, 180, 48.29, 55, 94, 6, 148 Sam RampSouth GuyGU7 7BY, 3932047, RHU15@email.com, Dr Martin Saunders, [], Mixed, [], False, False, False, False, Rail, Chapel, True, False, False, [], [], [], [], [], [], 
16, D, X3076Y3700, 180, 30.91, 55, 89, 6, 1 Ruth KnollsWest GeorgiaportN08 6JR, 8138856, RHU16@email.com, Mr Martin Smith, [], Female, [], True, False, False, True, Rail, Prayer room, True, False, True, [], [], [], [], [], [], 
17, B, X4391Y6366, 90, 12.65, 55, 68, 10, 279 King StationMarianburghCO5 4LB, 9683543, RHU17@email.com, Declan Byrne, [], Mixed, [], True, True, True, False, Rail + Bus, Prayer room, True, False, False, [], [], [], [], [], [], 
18, B, X8436Y202, 90, 48.59, 55, 100, 7, 830 Ben AvenueMartinbergW73 0RB, 5609062, RHU18@email.com, Stephanie Palmer, [], Mixed, [], True, True, False, False, None, None, True, True, True, [], [], [], [], [], [], 
19, D, X7549Y8258, 365, 56.5, 55, 77, 9, 1 Jones TrafficwayLake EleanorGL4W 7EG, 7375868, RHU19@email.com, Lynn Rogers, [], Male, [], False, False, True, False, Rail, None, True, True, False, [], [], [], [], [], [], 
20, D, X9618Y3656, 365, 42.31, 55, 73, 7, 9 Lydia GrovesLake MitchellW7 0LN, 4890349, RHU20@email.com, Gordon Marshall-Smith, [], Mixed, [], False, True, False, True, Rail + Bus, None, False, False, False, [], [], [], [], [], [], 
21, D, X3059Y2499, 365, 100.7, 55, 87, 10, Flat 0Donald DivideConwaylandTF30 0EZ, 9262282, RHU21@email.com, Melanie Harris, [], Mixed, [], False, True, True, False, Rail + Bus, None, True, True, False, [], [], [], [], [], [], 
22, A, X814Y8683, 90, 93.46, 55, 79, 9, Flat 2Robin IslandsConnorboroughE0 7JG, 3944064, RHU22@email.com, Mrs Sharon Arnold, [], Mixed, [], False, False, False, True, None, Prayer room, True, False, True, [], [], [], [], [], [], 
23, A, X3017Y4226, 180, 39.4, 55, 77, 8, Flat 9Dawn LodgeLake DaleIM0E 3FD, 6092039, RHU23@email.com, Ashleigh Barton, [], Female, [], False, False, False, True, Rail + Bus, Chapel + Prayer room, True, True, True, [], [], [], [], [], [], 
24, A, X527Y875, 60, 34.15, 55, 74, 4, Flat 09vWilliam TerraceSouth CarolechesterE24 4JB, 5867351, RHU24@email.com, Yvonne Wilkins, [], Female, [], True, False, False, True, None, None, False, True, True, [], [], [], [], [], [], 
25, C, X6051Y8505, 90, 89.73, 55, 66, 4, Studio 67WJosephine PassageNew ElizabethSS1H 7UU, 3905288, RHU25@email.com, Howard Jackson, [], Male, [], False, True, False, True, Rail, Chapel + Prayer room, True, False, True, [], [], [], [], [], [], 
26, C, X7490Y2160, 365, 24.17, 55, 98, 1, Flat 53xAkhtar SpringsBennetttownW6H 0YT, 2766959, RHU26@email.com, Jodie Barrett-Johnson, [], Female, [], False, True, False, False, Rail + Bus, Chapel, True, True, True, [], [], [], [], [], [], 
27, C, X2228Y6724, 60, 77.92, 55, 83, 9, Flat 3Toby SquaresNorth SharonmouthS5B 3NU, 4916930, RHU27@email.com, Adam Foster-Collins, [], Male, [], False, False, False, False, None, Chapel, True, False, False, [], [], [], [], [], [], 
28, C, X8186Y5214, 365, 82.91, 55, 95, 2, Studio 03Singh GrovesNorth KathleentownS6S 9EZ, 1629126, RHU28@email.com, Jenna Barnes, [], Female, [], True, False, True, True, Rail + Bus, Prayer room, False, True, True, [], [], [], [], [], [], 
29, B, X8942Y902, 90, 41.15, 55, 102, 2, 15 Stephenson StreetsStanleychesterW39 5FX, 3782009, RHU29@email.com, Mr Jack Cook, [], Male, [], False, True, False, False, Rail + Bus, None, False, True, True, [], [], [], [], [], [], 
30, A, X5213Y5519, 90, 27.35, 55, 65, 9, Studio 63oChelsea RidgePaulportFK79 7LJ, 3574838, RHU30@email.com, Maurice Edwards, [], Mixed, [], False, False, True, False, Rail, Prayer room, False, True, False, [], [], [], [], [], [], 
31, A, X1212Y5219, 365, 75.88, 55, 86, 9, Studio 43Louise StravenuePort GrahamportG44 9SF, 3954682, RHU31@email.com, Maurice Jones, [], Female, [], True, False, False, True, Rail + Bus, None, True, True, True, [], [], [], [], [], [], 
32, D, X3080Y4790, 90, 45.33, 55, 87, 10, 775 Taylor ViewOwenchesterM86 2YH, 6812415, RHU32@email.com, Miss Joyce Woods, [], Mixed, [], False, True, False, False, Rail, Chapel + Prayer room, True, True, True, [], [], [], [], [], [], 
33, C, X2884Y6211, 180, 84.94, 55, 66, 3, 96 Paige IslandPort GailPR83 2BJ, 8360600, RHU33@email.com, Julie Taylor, [], Male, [], False, True, False, True, None, Chapel, True, False, False, [], [], [], [], [], [], 
34, C, X4210Y6159, 60, 36.39, 55, 71, 6, 1 Phillips UnionsWest TobyST4H 3ZS, 2301107, RHU34@email.com, Bernard Marsh, [], Mixed, [], False, True, False, False, Bus, None, False, True, False, [], [], [], [], [], [], 
35, B, X2385Y9364, 90, 66.64, 55, 88, 2, Flat 9Georgina CornersPort LydiaIP83 4ZG, 2842358, RHU35@email.com, Stephen Fry, [], Male, [], True, True, False, False, Bus, Chapel, True, True, True, [], [], [], [], [], [], 
36, D, X604Y3458, 90, 20.22, 55, 79, 5, Flat 3Jacob InletPort KatestadG66 0WA, 7161963, RHU36@email.com, Elliot Miller, [], Male, [], False, True, False, True, None, Chapel + Prayer room, False, False, True, [], [], [], [], [], [], 
37, C, X6989Y5080, 365, 38.62, 55, 68, 4, Flat 1Lewis RueColemanhavenHD22 5AZ, 2797458, RHU37@email.com, Julia Chambers, [], Mixed, [], False, False, False, True, Rail + Bus, Chapel + Prayer room, False, True, True, [], [], [], [], [], [], 
38, A, X5647Y7816, 180, 85.86, 55, 79, 8, 3 Louise ForestWilsontownRH6P 0FB, 6887396, RHU38@email.com, Joanne Williamson, [], Male, [], False, False, False, False, None, Chapel + Prayer room, False, False, False, [], [], [], [], [], [], 
39, D, X8317Y3081, 90, 51.58, 55, 91, 5, Flat 21sDavies BrookWest LindseyfortS54 9NS, 3417600, RHU39@email.com, Dr Jasmine Carey, [], Mixed, [], False, False, True, True, Rail, Chapel, False, False, True, [], [], [], [], [], [], 
40, A, X6447Y203, 365, 71.84, 55, 65, 9, Studio 7Luke SummitWest GeorgeshireG4 6SF, 8409117, RHU40@email.com, Adam Wilson, [], Female, [], True, True, True, True, Rail + Bus, Chapel, False, False, True, [], [], [], [], [], [], 
41, A, X3320Y9597, 60, 10.88, 55, 99, 10, 080 Natasha ParksHilaryportCW1 0SF, 8112681, RHU41@email.com, Elaine Walker, [], Mixed, [], True, False, False, True, Rail + Bus, Chapel, False, True, True, [], [], [], [], [], [], 
42, C, X5956Y4490, 180, 86.86, 55, 100, 7, 00 Barry SpringsPort GeorgiaSS55 5YJ, 1751997, RHU42@email.com, Fiona Perry, [], Female, [], True, False, False, True, Rail + Bus, None, False, True, False, [], [], [], [], [], [], 
43, D, X8731Y6509, 180, 42.7, 55, 87, 2, Flat 67QLesley CliffJamesmouthW8 6DZ, 7566067, RHU43@email.com, Dr Kieran Jordan, [], Male, [], True, False, True, True, Rail + Bus, None, True, False, True, [], [], [], [], [], [], 
44, B, X7641Y2447, 60, 72.75, 55, 68, 7, 6 Elliot TunnelPort ConorsideW6B 6HH, 2555328, RHU44@email.com, Dr Terry Ford, [], Male, [], False, False, True, False, None, Chapel, True, False, False, [], [], [], [], [], [], 
45, B, X2628Y5462, 60, 67.40, 55, 81, 3, Flat 2Charles CurveJulianfortHG15 6HR, 5843899, RHU45@email.com, Declan Brennan, [], Female, [], True, True, False, False, Rail, Chapel, False, False, True, [], [], [], [], [], [], 
46, B, X5505Y7390, 180, 24.46, 55, 77, 5, 234 Brett CornerWest ShannonAL2 4AZ, 4712377, RHU46@email.com, Hollie Jones, [], Male, [], False, False, False, True, None, Prayer room, True, False, True, [], [], [], [], [], [], 
47, A, X5155Y3268, 180, 42.48, 55, 69, 7, Studio 42Marion DamNorth DonnaviewE3G 5LD, 7815074, RHU47@email.com, Stacey Webster, [], Female, [], True, True, True, True, Rail + Bus, Chapel + Prayer room, False, False, True, [], [], [], [], [], [], 
48, C, X7818Y7070, 365, 26.69, 55, 71, 5, 2 Tina LightLake DeniseEC9B 8GY, 3400760, RHU48@email.com, Charlie Taylor-Williams, [], Mixed, [], False, False, False, False, Rail + Bus, Chapel, False, False, True, [], [], [], [], [], [], 
49, A, X5039Y2556, 60, 84.68, 55, 100, 10, 662 Carole EstateHerbertmouthS6 3JW, 3664528, RHU49@email.com, Marian Dickinson-Lewis, [], Female, [], False, False, False, False, Bus, None, False, False, False, [], [], [], [], [], [], 
50, B, X8457Y6776, 90, 72.98, 55, 70, 2, Studio 02Ward PassRichardsbergW8 9UD, 8563400, RHU50@email.com, Mary Sharp, [], Mixed, [], False, True, True, False, Rail, Chapel + Prayer room, False, False, False, [], [], [], [], [], [], 
51, A, X9936Y2140, 90, 60.0, 55, 101, 1, 4 Reynolds TrailWest ReeceS55 4XH, 6017860, RHU51@email.com, Dr Lawrence Swift, [], Female, [], True, True, True, False, Rail, Chapel, True, False, True, [], [], [], [], [], [], 
52, B, X5777Y5288, 60, 12.71, 55, 85, 1, Flat 99Hope InletHenryviewE05 7AR, 6539097, RHU52@email.com, Vincent Cooper, [], Female, [], False, False, False, False, Rail + Bus, Chapel + Prayer room, True, False, True, [], [], [], [], [], [], 
53, C, X3616Y6990, 180, 57.62, 55, 78, 4, Studio 9Wallace RouteAllanfortS57 2PR, 3230139, RHU53@email.com, Dr Jayne Smith, [], Male, [], True, True, False, False, Bus, Chapel, False, False, True, [], [], [], [], [], [], 
54, B, X6509Y9488, 365, 97.43, 55, 75, 2, 591 Frederick ExtensionsAustinburghLD90 5JN, 5426348, RHU54@email.com, Jamie O'Brien, [], Mixed, [], True, False, False, True, Rail + Bus, Prayer room, True, False, False, [], [], [], [], [], [], 
55, B, X9569Y9788, 365, 81.89, 55, 101, 8, Studio 85Nathan CapeNorth KarlS6 0WA, 6480955, RHU55@email.com, Harriet Young, [], Female, [], False, True, True, True, None, None, False, False, True, [], [], [], [], [], [], 
56, B, X1383Y5061, 180, 49.22, 55, 98, 7, 95 Kathleen BurgOliverfortG8F 2FT, 1595676, RHU56@email.com, Leon Marsh, [], Male, [], True, False, False, True, None, Chapel, False, True, True, [], [], [], [], [], [], 
57, C, X9628Y1201, 90, 85.96, 55, 89, 7, 883 Irene SquaresJonestownL6 0ZH, 1774164, RHU57@email.com, Fiona Harrison, [], Male, [], True, False, True, True, Rail, Chapel + Prayer room, False, True, True, [], [], [], [], [], [], 
58, A, X8951Y3036, 365, 34.0, 55, 104, 5, 2 Tony StreamPalmerbergNN1 0HJ, 4137221, RHU58@email.com, Dr Richard Dawson, [], Mixed, [], False, False, True, False, Rail, Prayer room, False, True, True, [], [], [], [], [], [], 
59, B, X4757Y734, 180, 86.19, 55, 84, 3, 86 Dale PassageLake GerardtonRG0 6WY, 6852238, RHU59@email.com, Trevor Edwards, [], Female, [], True, False, True, False, Bus, Chapel, False, True, True, [], [], [], [], [], [], 
60, A, X9071Y3484, 180, 44.0, 55, 73, 6, 688 Kirsty MeadowNathanlandOL0V 9AW, 1920405, RHU60@email.com, Phillip Murray, [], Female, [], True, True, True, True, None, Prayer room, True, True, False, [], [], [], [], [], [], 
61, B, X347Y8366, 365, 16.31, 55, 80, 4, 204 Richardson ShoreHollieburyNP3 4BT, 5959977, RHU61@email.com, Maria Rose, [], Male, [], True, False, False, False, Bus, Chapel, True, False, False, [], [], [], [], [], [], 
62, A, X616Y4940, 180, 24.91, 55, 71, 9, 99 Ahmed IslandPort RonaldvilleL28 4WD, 8072846, RHU62@email.com, Mr Nigel Wilson, [], Female, [], False, False, False, False, Rail + Bus, Chapel, False, True, True, [], [], [], [], [], [], 
63, A, X6787Y8080, 60, 61.30, 55, 83, 7, 56 Ingram PlazaEllietonL2B 4WL, 5251347, RHU63@email.com, Gregory Spencer-Stone, [], Male, [], True, False, False, False, None, Chapel, False, True, False, [], [], [], [], [], [], 
64, B, X2304Y3898, 60, 77.63, 55, 69, 3, 779 Williams FordsRichardsonsideDN87 4JN, 5495657, RHU64@email.com, Kyle Elliott, [], Mixed, [], True, True, False, False, Rail, None, False, False, False, [], [], [], [], [], [], 
65, D, X9764Y1966, 365, 59.23, 55, 97, 2, 67 Phillip FieldEast AlexandraB81 3SB, 9707747, RHU65@email.com, Joan Patel, [], Female, [], True, False, True, False, None, Chapel + Prayer room, True, False, True, [], [], [], [], [], [], 
66, C, X5604Y5527, 90, 43.72, 55, 74, 5, 6 Perry CentersNorth RogerE35 8YG, 2731491, RHU66@email.com, Jennifer Robinson-Fry, [], Male, [], True, True, True, False, None, None, False, False, False, [], [], [], [], [], [], 
67, A, X1686Y2301, 90, 46.40, 55, 95, 10, Flat 61RMatthews GardensHelenchesterLE18 9AD, 7450082, RHU67@email.com, Dr Tony Begum, [], Male, [], False, False, False, True, Rail + Bus, Prayer room, False, True, True, [], [], [], [], [], [], 
68, C, X6262Y4533, 365, 70.1, 55, 99, 1, 655 Duncan MissionSaunderstownTQ0 9YB, 7414135, RHU68@email.com, Mrs Bethan Read, [], Female, [], False, True, False, True, Rail, None, False, True, False, [], [], [], [], [], [], 
69, B, X3489Y2442, 365, 24.66, 55, 67, 6, 4 Turner WalksNicoleportB03 2TG, 3022431, RHU69@email.com, Bethany Robinson, [], Mixed, [], True, False, False, False, Rail, Chapel, False, True, True, [], [], [], [], [], [], 
70, C, X2113Y8480, 90, 28.2, 55, 83, 6, 261 Humphreys AvenueLisamouthCW87 4BT, 7366877, RHU70@email.com, Connor Davies, [], Mixed, [], True, True, True, False, Bus, Prayer room, True, True, True, [], [], [], [], [], [], 
71, D, X412Y4212, 90, 19.14, 55, 80, 5, 556 Paul KeyNorth GeorgeB4T 1TY, 5940655, RHU71@email.com, Dr Gail Harris, [], Female, [], False, False, False, True, Bus, Prayer room, False, False, False, [], [], [], [], [], [], 
72, C, X6981Y9782, 90, 14.61, 55, 84, 10, Studio 91SDeborah RampWrightchesterLA01 5HZ, 3769910, RHU72@email.com, Hayley West, [], Male, [], True, False, False, True, None, None, True, False, True, [], [], [], [], [], [], 
73, A, X2491Y9313, 365, 62.35, 55, 105, 7, Flat 1Smith FortBethanfortS9G 5QL, 3589048, RHU73@email.com, Melanie Stephenson, [], Mixed, [], True, False, True, False, Rail, Chapel, False, False, False, [], [], [], [], [], [], 
74, A, X4257Y6951, 365, 42.64, 55, 103, 4, Flat 55Dominic FallHollandstadW6A 3TJ, 2174455, RHU74@email.com, Philip Riley, [], Mixed, [], False, False, False, True, None, None, True, False, False, [], [], [], [], [], [], 
75, D, X2080Y8859, 90, 74.97, 55, 73, 1, Flat 21Trevor LodgeWest GrahamchesterN5K 6QQ, 6104595, RHU75@email.com, Elizabeth Finch, [], Male, [], True, True, True, True, None, Chapel + Prayer room, False, False, False, [], [], [], [], [], [], 
76, A, X8039Y7854, 60, 40.11, 55, 69, 10, 63 Stacey FallEast JulianGL0 8XQ, 5720699, RHU76@email.com, Mr Bruce Reed, [], Mixed, [], False, False, False, True, None, None, True, False, True, [], [], [], [], [], [], 
77, C, X4992Y5605, 90, 100.68, 55, 69, 4, Studio 75Ruth FieldsMarsdenfurtL0H 1EY, 2242830, RHU77@email.com, Duncan Palmer, [], Mixed, [], False, False, False, False, Rail + Bus, Chapel + Prayer room, False, True, True, [], [], [], [], [], [], 
78, A, X2297Y8313, 365, 37.21, 55, 69, 10, 6 Duffy BurgsLake CameronboroughWN9 1XJ, 8165819, RHU78@email.com, Mohammed Austin, [], Male, [], True, True, False, True, None, Chapel, True, True, True, [], [], [], [], [], [], 
79, B, X1738Y1613, 90, 28.77, 55, 98, 8, 76 Adams BrooksOliverboroughE43 0SQ, 5280570, RHU79@email.com, Mohammad Barnett, [], Female, [], False, True, False, True, Rail, Prayer room, False, True, False, [], [], [], [], [], [], 
80, A, X8681Y5990, 60, 45.72, 55, 98, 5, 410 Griffiths TunnelWest CameronlandFK42 2AN, 6330845, RHU80@email.com, Paula Jones, [], Female, [], False, False, True, False, Rail, Chapel + Prayer room, True, False, False, [], [], [], [], [], [], 
81, B, X8215Y3566, 90, 63.1, 55, 99, 5, 8 Molly StationPort JasmineviewHG9 2ZP, 2433303, RHU81@email.com, Jordan Smith-Noble, [], Female, [], True, True, False, False, Bus, None, True, False, False, [], [], [], [], [], [], 
82, B, X1210Y8661, 180, 38.23, 55, 87, 5, Studio 46hHughes BypassWest KimbergN1 1AD, 9962567, RHU82@email.com, Geoffrey Miller, [], Mixed, [], False, False, True, False, Bus, Chapel + Prayer room, False, False, False, [], [], [], [], [], [], 
83, C, X8870Y4371, 180, 70.87, 55, 102, 7, Flat 0Potter SpringsMohammedportGL6 5WN, 3749756, RHU83@email.com, Joseph Davison, [], Male, [], False, True, True, False, Rail, Chapel + Prayer room, True, False, False, [], [], [], [], [], [], 
84, A, X4193Y3663, 180, 49.77, 55, 80, 5, Flat 32Dorothy CoursePort NormanfortW06 2HR, 1433363, RHU84@email.com, Neil Carter, [], Male, [], False, True, False, True, Bus, Chapel, False, True, False, [], [], [], [], [], [], 
85, C, X71Y6873, 90, 26.59, 55, 69, 9, Flat 1Thomson CommonCollinsstadHD59 1WF, 1791256, RHU85@email.com, Kyle Wilkins, [], Male, [], False, False, True, True, Rail, Chapel + Prayer room, True, False, True, [], [], [], [], [], [], 
86, A, X2709Y5749, 180, 16.66, 55, 69, 5, Flat 07zNelson PortLynneshireHU5 4BP, 4597067, RHU86@email.com, Mrs Julia Henderson, [], Male, [], True, False, False, True, Bus, Prayer room, False, True, True, [], [], [], [], [], [], 
87, A, X5285Y5329, 90, 48.62, 55, 100, 8, Flat 79jNatalie ShoresSouth DamienviewFY23 0GR, 8299828, RHU87@email.com, Lauren Hayward, [], Mixed, [], True, True, False, False, Bus, Chapel, False, False, True, [], [], [], [], [], [], 
88, C, X5421Y911, 180, 38.15, 55, 71, 4, Studio 7Jones GardensPort TeresatonNW7 2QN, 2614937, RHU88@email.com, Paula Clarke, [], Mixed, [], False, True, True, True, None, Chapel, True, False, True, [], [], [], [], [], [], 
89, C, X4042Y9068, 60, 57.73, 55, 72, 3, Studio 45zRachael CornersAndrewfurtEX99 3DF, 4130276, RHU89@email.com, Brenda Stewart, [], Male, [], False, True, False, False, Bus, Chapel + Prayer room, False, True, True, [], [], [], [], [], [], 
90, D, X9982Y8536, 60, 32.97, 55, 96, 9, 632 O'Neill DriveNew DamiantownN1 2FL, 4723133, RHU90@email.com, Mrs Pauline Clark, [], Male, [], True, True, False, False, Rail + Bus, Chapel, False, True, True, [], [], [], [], [], [], 
91, D, X371Y5560, 60, 86.97, 55, 74, 8, Studio 13NHarvey FerryJemmashireLA9 8AZ, 4822718, RHU91@email.com, Robert Grant, [], Mixed, [], False, False, True, True, Rail, None, True, True, True, [], [], [], [], [], [], 
92, D, X3628Y5708, 90, 81.29, 55, 72, 3, 626 Bird LakePort KirstysideW00 5QG, 9040407, RHU92@email.com, Dr Maurice Hughes, [], Female, [], True, True, True, False, None, Chapel + Prayer room, True, True, False, [], [], [], [], [], [], 
93, B, X5591Y9011, 60, 70.73, 55, 76, 10, 6 Jessica ParksRoweburyGY7 4ZY, 7038028, RHU93@email.com, Eleanor Johnson-Walker, [], Male, [], False, False, True, False, Rail, None, True, True, True, [], [], [], [], [], [], 
94, D, X6194Y1060, 180, 87.97, 55, 91, 9, 2 George RiverAbbiehavenCH9 2RF, 4709758, RHU94@email.com, Kieran Carter, [], Mixed, [], True, False, False, False, Rail + Bus, None, True, False, True, [], [], [], [], [], [], 
95, C, X3853Y5257, 60, 39.26, 55, 104, 10, Flat 13SHopkins CenterLake HazelviewL39 1YG, 7206302, RHU95@email.com, Glenn Burton, [], Female, [], False, True, True, True, None, Chapel, False, False, True, [], [], [], [], [], [], 
96, C, X6808Y4088, 180, 32.13, 55, 104, 4, 947 Joe LocksFrostmouthSS5 7AY, 8864745, RHU96@email.com, Stephanie Perry-Burton, [], Female, [], True, True, False, True, Bus, Chapel, True, False, True, [], [], [], [], [], [], 
97, A, X8783Y219, 60, 72.10, 55, 104, 8, 840 Denise OverpassNichollsstadW24 1HR, 9487324, RHU97@email.com, Marilyn Baker, [], Mixed, [], False, True, True, True, Rail, Chapel + Prayer room, True, True, True, [], [], [], [], [], [], 
98, D, X8542Y4092, 180, 59.23, 55, 81, 9, Flat 42Arthur EstatesSouth StanleyvilleB7 7LQ, 3864327, RHU98@email.com, Victor Wilson, [], Female, [], False, True, True, False, None, Chapel + Prayer room, True, False, False, [], [], [], [], [], [], 
99, D, X3785Y6500, 180, 21.43, 55, 76, 8, 240 Stewart LoopMandyfortG7 5AW, 6664736, RHU99@email.com, Natasha Watson-Jones, [], Mixed, [], False, False, True, True, None, Prayer room, True, True, True, [], [], [], [], [], [], 
100, B, X5954Y2785, 180, 83.98, 55, 91, 8, 3 Mary ParksDalelandKW27 5QB, 2323049, RHU100@email.com, Gareth Rose, [], Female, [], False, False, True, True, None, Chapel, False, False, False, [], [], [], [], [], [], 
101, B, X564Y6558, 60, 96.43, 55, 66, 8, Studio 2Hawkins CenterWilsonhavenSL8 0LF, 9302777, RHU101@email.com, Gregory Stevens, [], Mixed, [], False, False, True, False, Bus, None, False, True, True, [], [], [], [], [], [], 
102, C, X1074Y8483, 180, 58.42, 55, 69, 1, 797 Hollie FerryEast TraceyfurtCA7 1UU, 6419948, RHU102@email.com, Mr Marc Fox, [], Female, [], False, False, True, True, Rail + Bus, None, False, True, True, [], [], [], [], [], [], 
103, C, X3077Y406, 60, 38.81, 55, 69, 1, 958 Tracey ParkOwentownWR0B 1SA, 6706313, RHU103@email.com, Leonard Robinson, [], Female, [], True, True, False, True, None, Chapel, True, True, False, [], [], [], [], [], [], 
104, B, X6898Y7363, 60, 41.88, 55, 70, 4, 30 Ball MountainCarlymouthWF7P 9GW, 5855437, RHU104@email.com, Dr Anthony Murray, [], Female, [], True, True, True, True, Rail, Chapel, True, False, False, [], [], [], [], [], [], 
105, D, X5152Y4184, 365, 64.82, 55, 85, 7, Studio 67YAlbert TrackStewartchesterFK91 2PG, 3566035, RHU105@email.com, Billy Noble, [], Mixed, [], False, True, True, True, Bus, Prayer room, True, False, True, [], [], [], [], [], [], 
106, A, X4144Y3238, 90, 57.49, 55, 101, 7, Flat 95Gray PointsSylviachesterL67 3FB, 9176566, RHU106@email.com, Mr Adrian Roberts, [], Mixed, [], True, False, True, False, Rail + Bus, None, False, True, True, [], [], [], [], [], [], 
107, D, X9678Y4981, 60, 94.61, 55, 69, 9, Studio 6Ryan GlenJunemouthTS89 9GH, 9702009, RHU107@email.com, Miss Amber Graham, [], Male, [], False, False, False, True, Rail, Chapel + Prayer room, False, False, True, [], [], [], [], [], [], 
108, D, X5523Y2130, 90, 66.75, 55, 76, 5, 6 Nicola WallAlbertburyDL7 6AE, 4361120, RHU108@email.com, Mr Mohamed Bond, [], Male, [], False, False, True, True, Rail + Bus, Chapel, True, False, False, [], [], [], [], [], [], 
