Name, RoleID, Gender, Category, ReleaseDate, ExpectedLicenseEnd, HomeAddress, DrugSearchRequired, SchoolExcluded, NightCurfew, WeekendCurfew, MentalHealthFlagged, Disability, 
Dr Leslie Chamberlain, 9234, Male, C, 2026-02-04, 2026-04-05, 74 Birch GlensKevinstadG94 0RB, False, True, True, True, True, True, 
Robin Vaughan, 7595, Female, D, 2026-02-04, 2026-08-03, Flat 35GMorris RampWest KeithhavenDH2H 8YE, True, True, False, True, False, False, 
Ashley Wilson, 2266, Male, D, 2026-02-04, 2026-08-03, 11 Peter PikePort BethanyE1 9DD, False, True, False, True, True, False, 
Garry Saunders, 4167, Male, A, 2026-02-04, 2026-04-05, 933 Ricky CentersPhillipsshireDY7 5QL, True, False, False, True, True, False, 
Mrs Kimberley Farmer, 5058, Female, D, 2026-02-04, 2026-08-03, Studio 7Archer TerraceNew LewisfortHA61 3RZ, True, True, True, False, False, True, 
Gavin French, 9925, Male, C, 2026-02-04, 2027-02-04, Studio 52Sam PlaceHardyshireN1A 7ZY, False, False, False, True, True, True, 
Kathleen Clark, 3280, Male, D, 2026-02-04, 2026-05-05, 746 Davis VillageWest SamuelboroughNE12 2XY, False, False, False, True, True, False, 
Jacqueline Price, 3595, Female, C, 2026-02-04, 2026-08-03, 406 Natalie OrchardSouth EricstadRM8H 2AG, True, True, True, False, True, True, 
Sally O'Donnell, 2338, Male, D, 2026-02-04, 2026-04-05, 639 Patterson HollowSouth RickyM30 4YE, False, True, False, True, False, False, 
Christian Dixon-Ryan, 1364, Female, A, 2026-02-04, 2026-05-05, Flat 5Mary LoopGeorgiahavenLA9P 1SU, False, True, True, True, False, False, 
Julian Perry, 4352, Female, B, 2026-02-04, 2026-05-05, Flat 70GRhys HarborsNew LyndaportL65 3JL, True, False, False, True, False, False, 
Nicholas Smith, 1232, Male, A, 2026-02-04, 2026-08-03, Studio 7Brown CrestWilkinsonvilleG9 7QL, True, False, False, True, True, False, 
Clifford Cook, 2084, Male, D, 2026-02-04, 2026-08-03, 8 Knowles CrescentPearsonsideDE55 0DW, False, True, True, False, False, False, 
Lindsey Smith, 6045, Male, A, 2026-02-04, 2026-08-03, 9 Marshall WellJodieshireAB02 1LF, True, False, False, False, True, True, 
Amy Davies-Hammond, 1184, Female, B, 2026-02-04, 2026-04-05, Studio 88Jackson PlaceRobinboroughNW54 2BS, True, False, True, False, False, False, 
Mr Maurice Kemp, 3334, Female, C, 2026-02-04, 2026-08-03, Studio 00EKaur MountainsJosephineviewSY0 5ZR, True, False, True, True, False, True, 
Mr Antony Young, 8184, Male, D, 2026-02-04, 2027-02-04, Flat 81Taylor LakeSouth NathanTA5E 7JB, True, True, True, False, True, True, 
Dr Jamie Webster, 9902, Male, A, 2026-02-04, 2027-02-04, 1 Evans ExtensionsFletcherstadW9J 7PT, False, True, False, False, False, True, 
Denis Smith, 1885, Male, C, 2026-02-04, 2026-08-03, Flat 23wDenise PrairieSouth MargaretFY19 0PU, False, False, True, True, False, True, 
Gary Jones, 3839, Female, B, 2026-02-04, 2026-05-05, 16 Declan CourtJustinmouthCB22 8EZ, False, True, False, False, False, False, 
Lydia Hammond, 6419, Female, D, 2026-02-04, 2026-04-05, 113 Hannah WellsMohammadlandKW1H 3SR, True, False, True, False, False, True, 
Miss Elaine Matthews, 9469, Male, C, 2026-02-04, 2027-02-04, 37 Marion WallSimpsonmouthPE6N 2PF, False, True, True, False, False, True, 
Eleanor Norris, 1298, Male, A, 2026-02-04, 2026-08-03, 005 Norman FieldLeighchesterN3F 5RQ, True, True, False, True, False, False, 
Dr Amy Dawson, 6201, Male, B, 2026-02-04, 2026-04-05, Studio 35Kim PassEast FrankburyS4B 1AY, False, False, False, True, False, True, 
Roy Rhodes, 9189, Female, D, 2026-02-04, 2026-05-05, Studio 87Victor MillsBrucechesterN09 3RU, False, True, False, True, True, True, 
Jonathan Bruce, 9759, Female, C, 2026-02-04, 2027-02-04, Studio 73GAlbert PinesPort KennethchesterLS20 3GF, True, True, False, True, True, False, 
Suzanne Lloyd, 1992, Male, A, 2026-02-04, 2026-05-05, 0 Carr DivideCharlietonSE26 0PY, False, True, True, True, False, True, 
Peter Wright, 2841, Female, A, 2026-02-04, 2027-02-04, 767 Roberts SquareGreenmouthOX4 5UJ, True, False, True, True, False, False, 
Nicola Walker, 9461, Male, B, 2026-02-04, 2026-08-03, 760 Barton CrescentDeclanfortCH5 4QN, True, False, False, False, True, False, 
Mrs Susan Brown, 9460, Female, D, 2026-02-04, 2027-02-04, 8 Hunt HarborWest RichardS1 9DR, False, False, False, True, False, False, 
Simon Watson-Ford, 9857, Male, C, 2026-02-04, 2027-02-04, 95 Thompson RadialHamiltonmouthBD8X 9PD, True, True, True, True, True, False, 
Dr Beverley Blake, 4855, Male, C, 2026-02-04, 2027-02-04, Flat 95RLewis ViewsDawnstadE8 7NY, True, False, False, False, False, True, 
Ann Williams, 7880, Female, C, 2026-02-04, 2026-05-05, 06 Christine StationEast WilliamWR4 0DR, True, False, False, False, False, False, 
Mr Ronald Richards, 3587, Female, A, 2026-02-04, 2026-05-05, 91 Watson FerryHumphriestownM2W 8UL, True, True, False, False, False, False, 
Mr Mitchell Hill, 3303, Male, C, 2026-02-04, 2026-08-03, 57 King CornerKieranportG4 9ZD, True, True, True, False, True, True, 
Mrs Angela Chan, 5018, Female, D, 2026-02-04, 2026-05-05, 634 Roy ForestNorth KatherineAL18 7HG, False, False, False, True, True, False, 
Rachel Bartlett, 1206, Female, A, 2026-02-04, 2026-08-03, Flat 25Howard VillageRonaldvilleCH5 1UQ, True, False, True, False, True, True, 
Jill Brown, 6195, Male, C, 2026-02-04, 2026-08-03, Flat 41Jones NeckNew MelanievilleS5 4YU, False, True, True, False, False, True, 
Reece Burns, 7822, Male, D, 2026-02-04, 2026-08-03, 1 Martin LocksLake JamieviewNE0 5NJ, False, False, True, True, False, False, 
Jack Smith, 2330, Female, A, 2026-02-04, 2027-02-04, 02 Brown FallsWest HannahshireN33 5TH, False, False, False, True, True, False, 
Mr Arthur Price, 9076, Female, A, 2026-02-04, 2026-08-03, Flat 58lHudson IslandEast CliffordLS4V 5ZS, False, False, False, True, False, True, 
Dr Marian Begum, 6629, Male, A, 2026-02-04, 2026-08-03, 5 Watts CentersJosephinemouthCO13 9ND, False, False, False, False, True, False, 
Robert Page, 1504, Male, C, 2026-02-04, 2026-08-03, 2 Webb PortsThompsonmouthN5 6AJ, False, True, False, True, True, False, 
Mark Richards-Hill, 5019, Female, A, 2026-02-04, 2027-02-04, 04 Stewart VillagePort BrandonW2G 6TG, False, True, False, True, False, True, 
Mrs Amelia King, 4220, Female, A, 2026-02-04, 2026-08-03, Studio 2Ellie IslandsWest CliveWR83 2EX, False, False, False, False, False, True, 
Dr Allan Taylor, 7736, Male, D, 2026-02-04, 2027-02-04, 11 White KeysLloydstadN5H 8NS, True, True, False, True, False, False, 
Margaret Ahmed, 9522, Male, A, 2026-02-04, 2026-08-03, Flat 4Vincent ShoresCollinsfurtN59 3FY, False, True, True, False, False, True, 
Dr Antony Gray, 8862, Male, A, 2026-02-04, 2026-04-05, Flat 9Burgess GrovesDenisbergG4B 5BZ, False, False, False, False, False, True, 
Carly Nash, 5758, Male, B, 2026-02-04, 2026-05-05, Studio 05Pauline PortSouth PaulEH0M 8GR, False, False, False, False, True, True, 
Angela Hall, 1528, Female, D, 2026-02-04, 2026-04-05, Studio 61XThomas MeadowJoycevilleTQ4A 4EZ, True, True, False, False, True, False, 
Dr Rhys Gregory, 3411, Male, C, 2026-02-04, 2027-02-04, 109 Marshall VillageSmithportS6 8BJ, False, False, True, True, True, True, 
Chloe Naylor, 2044, Female, C, 2026-02-04, 2026-05-05, Flat 24fRaymond ViewsBartonmouthB3 2EZ, False, False, True, False, False, True, 
Mr Patrick Bradley, 4646, Female, B, 2026-02-04, 2026-04-05, 29 Brett IslandsLake DamienmouthSM44 8AS, False, True, False, False, False, False, 
Miss Teresa Lee, 3169, Male, C, 2026-02-04, 2027-02-04, 3 Newton FallsNew JeffreyhavenTQ9 9HQ, True, True, False, False, False, True, 
Edward Robinson, 4285, Female, C, 2026-02-04, 2026-05-05, 2 Morris InletParsonsportS11 0JE, False, True, False, False, True, False, 
Molly Brookes, 5506, Female, C, 2026-02-04, 2026-04-05, 45 Clarke LandLake RhysEC4 9FD, False, True, False, False, False, True, 
Tina Davies, 3180, Female, D, 2026-02-04, 2026-08-03, Studio 4Robinson AvenueWest RonaldviewPA61 6XX, False, False, False, True, True, False, 
Daniel Mills, 3262, Male, B, 2026-02-04, 2026-05-05, 830 Phillip BrookWilliamsvilleKW4 1FW, True, True, False, True, True, False, 
Denise Newman, 6410, Male, A, 2026-02-04, 2026-08-03, 103 Davies UnionsBurrowsshireDL2Y 3AS, False, False, False, False, False, False, 
Stewart Davies, 9735, Male, C, 2026-02-04, 2026-05-05, Flat 9Alexander SummitLeanneburghL5W 6LD, True, True, False, False, False, False, 
Alexander Taylor, 9928, Female, B, 2026-02-04, 2026-08-03, 299 Dodd MillsPort WaynemouthPH7R 9TF, True, True, False, False, False, True, 
Graham Scott, 4565, Female, A, 2026-02-04, 2026-08-03, Flat 6Alexandra VilleHowarthburyCV41 7TG, False, True, False, True, False, True, 
Dr Alex Hughes, 5928, Male, B, 2026-02-04, 2026-05-05, Studio 78YJoe PrairieNew KarenHA7R 5YZ, False, False, True, True, True, True, 
Mr Gary Evans, 8129, Female, C, 2026-02-04, 2026-05-05, 7 Smith OvalSouth SandraHG0 0ZQ, True, True, False, True, True, True, 
June Wood, 1094, Male, C, 2026-02-04, 2026-04-05, Studio 4Maria StreetMathewlandG5 2FA, False, False, False, True, False, False, 
Colin James, 9098, Female, C, 2026-02-04, 2026-04-05, Studio 1Patel MotorwaySandrashireS2 0FT, False, False, True, False, False, False, 
Pauline Woods, 5658, Female, B, 2026-02-04, 2026-05-05, 36 Allan DaleLake SteventownPE8X 7DH, True, True, False, False, False, False, 
Arthur Power, 3532, Female, A, 2026-02-04, 2027-02-04, 841 Michelle LodgePort SharonfortME0 7WT, True, False, True, False, True, False, 
Dr Megan Bond, 9214, Male, D, 2026-02-04, 2026-04-05, 05 Clarke ShoalsCollinsburghS54 4NT, True, False, True, False, False, True, 
Joshua Wilson, 5950, Male, D, 2026-02-04, 2027-02-04, Flat 71Katy DriveCarolhavenLU3 6NQ, False, True, True, True, False, False, 
Roy Wilson, 4131, Male, D, 2026-02-04, 2026-04-05, 176 Smith GreensSouth LeanneRH10 0XR, False, False, True, True, False, False, 
Lydia Webster, 3608, Male, A, 2026-02-04, 2026-04-05, 41 John InletAllanfurtKT6 1UB, False, False, False, True, True, False, 
Conor Campbell, 2282, Female, D, 2026-02-04, 2026-08-03, 5 Terry StravenueHawkinsstadB9 1GY, False, False, True, True, True, False, 
Sylvia Hart, 6783, Female, C, 2026-02-04, 2026-08-03, 228 Blake FordLake JanetTA2H 7ZA, False, False, True, False, True, True, 
Mrs Kimberley Matthews, 4402, Male, B, 2026-02-04, 2026-05-05, Flat 0Barry GlensHoldentonL94 5HW, True, False, False, False, True, False, 
Mitchell George, 3159, Female, A, 2026-02-04, 2027-02-04, 8 Toby LandingLake LeahSG9A 3ZX, True, False, False, True, False, True, 
Dr Mary Myers, 2286, Male, B, 2026-02-04, 2026-05-05, 661 Watson SpurHarrisonmouthBR5 7RY, False, True, True, True, True, False, 
Ms Patricia Williams, 5053, Male, C, 2026-02-04, 2026-08-03, 4 Thompson ParkwaysNorth KateboroughIG9 4NS, True, True, True, True, False, True, 
Miss Karen Miller, 7988, Female, B, 2026-02-04, 2027-02-04, Studio 33Hill OvalNew DeborahvilleN6T 1FU, False, True, True, False, True, False, 
Kevin Evans, 4685, Male, B, 2026-02-04, 2026-05-05, 759 Gordon SummitStanleytownM4T 7AG, True, True, False, True, False, False, 
Ms Marilyn Carter, 3272, Male, D, 2026-02-04, 2027-02-04, 706 Elaine LockCoxmouthG50 6FL, False, False, False, True, False, False, 
Hazel Knight, 3175, Male, C, 2026-02-04, 2027-02-04, Studio 51nByrne LoafBrucefurtL7B 4GW, False, False, False, False, False, True, 
Matthew Edwards, 8881, Male, C, 2026-02-04, 2026-04-05, 950 Arthur TrackRobertsfurtSS47 5RW, True, False, True, False, False, False, 
Tina Lloyd, 5497, Male, B, 2026-02-04, 2026-08-03, Studio 1Beverley FordsEast RobertburghPR3V 9RQ, False, False, False, False, False, False, 
Clive Roberts-Foster, 7105, Female, D, 2026-02-04, 2026-04-05, 75 Howell PassReesfortTF1 5ZF, True, False, True, True, True, False, 
Kirsty Oliver, 3423, Male, C, 2026-02-04, 2026-04-05, 891 Darren RunGlovershireG2 6YQ, False, False, True, True, True, True, 
Miss Lorraine Bennett, 5375, Male, C, 2026-02-04, 2026-04-05, Studio 07TBailey LoafPort StanleyS8 1UA, True, True, True, False, True, False, 
Mrs Eileen Lowe, 9209, Male, D, 2026-02-04, 2026-04-05, 655 Morris SpursSouth ClareDE09 2UH, False, False, True, True, True, True, 
Alison Naylor, 8426, Male, B, 2026-02-04, 2026-08-03, Flat 07SAlan IslandsSouth RogerfortTS52 7ZA, False, False, True, True, False, True, 
Clive Brown, 1251, Male, B, 2026-02-04, 2026-08-03, 733 Gail UnionReedstadSG8 2HL, True, False, False, False, False, False, 
Gemma Ryan, 4289, Female, C, 2026-02-04, 2027-02-04, Flat 17Sean PikeFredericktownM1 7YH, True, False, True, True, True, True, 
Naomi Price-Smart, 9615, Male, D, 2026-02-04, 2026-08-03, 6 Rachel ViewSouth LynnetonL5 1EG, True, True, True, True, False, False, 
Holly Robinson, 5832, Female, A, 2026-02-04, 2026-08-03, Flat 28Jones BurgSouth RosieCV4 7PW, False, True, False, False, True, True, 
Chloe Lloyd, 1926, Female, A, 2026-02-04, 2026-05-05, Flat 82Green GrovesWest SamtownL4 9TA, True, True, False, False, False, False, 
Jay Jones, 5537, Female, D, 2026-02-04, 2026-08-03, 984 Elaine StreamPort JoelFK7 0WJ, True, False, True, False, False, False, 
Shaun Campbell, 1331, Male, C, 2026-02-04, 2026-05-05, Flat 82iJenkins LightGailmouthG7S 2YQ, False, True, False, True, False, True, 
Christopher Turner, 7728, Female, B, 2026-02-04, 2026-08-03, Flat 40Susan TunnelNew LydiaN4J 4FR, False, True, True, False, False, False, 
Daniel Walsh, 5036, Female, D, 2026-02-04, 2026-05-05, 187 Wendy VilleDunnchesterW8 3RF, False, True, False, False, True, True, 
Emma Hughes, 4122, Male, A, 2026-02-04, 2027-02-04, 290 Craig CourtPort ClairesideM11 1NJ, False, False, True, True, False, True, 
Dr Daniel Ahmed, 1126, Male, C, 2026-02-04, 2027-02-04, Flat 67Patel FallDamianfortW93 1GL, False, True, False, False, True, True, 
Sally Reeves, 3393, Female, A, 2026-02-04, 2026-04-05, Flat 60Adrian CourtsEvansmouthL84 7RD, True, False, False, True, False, True, 
Gemma Fowler, 8275, Female, A, 2026-02-04, 2026-05-05, 46 Davis IslandsLake TinaEX6X 8RJ, True, True, False, False, False, False, 
Vincent Hayes, 7510, Male, B, 2026-02-04, 2027-02-04, 7 Ross MeadowsNorth RosieWD5W 1QB, True, False, False, True, False, False, 
Norman Akhtar, 8282, Male, B, 2026-02-04, 2027-02-04, Flat 67tBarry PikeNew LynnetownB75 8FD, True, False, False, False, True, True, 
Dr Liam Wright, 3516, Female, B, 2026-02-04, 2026-05-05, Studio 88Jay LaneNew TimothymouthW8H 6RA, False, True, False, False, True, True, 
Garry Butler, 8697, Male, C, 2026-02-04, 2026-04-05, 9 Colin CausewayLake CliffordIP3R 6FU, False, False, True, False, True, True, 
Miss Frances Davies, 2436, Male, D, 2026-02-04, 2026-05-05, 09 Conor RuePort MargaretSO4 1AR, False, False, False, True, False, False, 
Caroline Evans-Davidson, 8382, Male, A, 2026-02-04, 2026-04-05, 151 Bailey ValleysO'BrienviewWS2 3TN, False, True, False, True, False, False, 
Natalie Gibson-White, 2881, Male, D, 2026-02-04, 2027-02-04, 7 Josephine CourtKieranboroughYO0 3ZP, False, True, True, True, True, True, 
Peter Ellis-Thompson, 3565, Male, D, 2026-02-04, 2027-02-04, 93 Aimee CurvePort RichardSL96 2YG, False, False, False, True, True, False, 
Fiona Jones-Hamilton, 4121, Female, A, 2026-02-04, 2027-02-04, Studio 27O'Sullivan GatewayPort PamelavilleW54 8YB, True, False, True, True, True, True, 
Terence Brookes-Davies, 7645, Male, B, 2026-02-04, 2027-02-04, Flat 65Chadwick FerryNorth DeclanshireS45 6YW, False, True, False, True, True, True, 
Julian Khan, 5146, Male, D, 2026-02-04, 2027-02-04, 8 Walker OrchardStevenshireAB2 5LD, False, False, True, True, False, False, 
Helen Brown, 2678, Female, D, 2026-02-04, 2026-04-05, Flat 55WRosemary VillageNorth LukeS0B 4GE, True, False, False, True, True, False, 
Ashleigh Hunter, 9028, Female, B, 2026-02-04, 2026-05-05, Flat 73XGeoffrey DriveMurphyhavenCH0 6NH, False, True, False, False, True, True, 
Mr Samuel Barrett, 8710, Female, C, 2026-02-04, 2027-02-04, Flat 25fBilly ShoalNew ZoeburghDT6R 8DD, True, False, True, False, True, False, 
Dr Rachael Graham, 5566, Male, D, 2026-02-04, 2026-04-05, 80 Kathleen ParkNew MohammedboroughL7G 3UJ, False, True, True, False, False, False, 
Francis Andrews, 6786, Male, B, 2026-02-04, 2026-04-05, Studio 22Paula OrchardBurtonburghM9H 1RF, True, False, True, False, False, True, 
Naomi Holmes, 9907, Female, A, 2026-02-04, 2026-04-05, 42 White PrairieAliceburyE85 6JP, False, False, False, False, False, True, 
Bradley Ahmed-Watson, 5511, Female, A, 2026-02-04, 2026-04-05, Flat 2Helen FieldsHallsideCA3 9PW, True, True, False, True, False, False, 
Terence Lawson-Barber, 5424, Male, B, 2026-02-04, 2027-02-04, 380 Walker MountainEleanorfortB9 5XA, False, False, False, False, False, True, 
Josh Parsons, 6633, Female, D, 2026-02-04, 2026-05-05, Studio 81yCaroline CausewayWaynehavenE4 8XU, False, True, True, False, False, False, 
Raymond Begum-Wilson, 8557, Female, B, 2026-02-04, 2026-04-05, 21 Smith RowNew KeithB4F 1SB, True, True, False, True, False, False, 
Shirley McDonald-Patel, 7630, Female, D, 2026-02-04, 2027-02-04, Studio 8McLean SummitGreenwoodmouthDL00 5EH, False, False, True, True, False, True, 
Dale Gill, 8729, Male, C, 2026-02-04, 2026-08-03, Flat 1Iqbal NeckBrandonviewW8F 1QZ, True, False, False, True, True, True, 
Josephine Pearce, 6336, Male, C, 2026-02-04, 2026-08-03, Studio 4Richards VilleSouth JeanBH78 7ST, True, False, True, True, False, False, 
Dr Darren Stewart, 8419, Female, B, 2026-02-04, 2026-05-05, 48 Holloway TurnpikeThomsonmouthCW48 1PS, True, True, True, True, False, True, 
Lydia Cole, 1808, Male, D, 2026-02-04, 2026-08-03, 58 Jenna DaleEast PatriciaL0K 0XD, False, False, False, False, True, False, 
Dr Russell Wright, 7842, Male, D, 2026-02-04, 2027-02-04, 5 Lynch HillNorth RaymondportML9N 2HB, False, True, False, True, False, True, 
Mr Simon Bennett, 1443, Male, C, 2026-02-04, 2026-04-05, Studio 2Leah PointsHannahburghS33 7ZP, True, False, False, True, True, False, 
Elliott Butcher, 1803, Male, A, 2026-02-04, 2026-04-05, 4 Clive HillsRussellmouthRM86 6SS, True, True, False, True, False, False, 
Mr Glenn Clarke, 4870, Male, B, 2026-02-04, 2026-05-05, 5 Day WallNew HilaryAB0B 4LL, False, True, True, True, False, False, 
Gail Simpson-Lambert, 6440, Female, A, 2026-02-04, 2026-04-05, 702 Brown RoadLisaboroughLU9V 6WG, False, True, False, True, True, True, 
Colin Khan, 7870, Male, B, 2026-02-04, 2026-08-03, Studio 90Storey ManorLake MitchellmouthE39 5ZB, False, False, False, False, True, False, 
Brandon Williams-Jones, 2983, Female, B, 2026-02-04, 2026-05-05, Flat 3Smith OvalDaleshireM0 2SD, False, False, False, False, True, True, 
Neil Charlton, 2315, Female, D, 2026-02-04, 2026-05-05, 34 Richards DamMarilynvilleL8 3AJ, False, False, False, False, True, True, 
Jean Jones-Booth, 7491, Female, D, 2026-02-04, 2026-08-03, Studio 94gWhite PortsWest BeverleytownL6E 3LL, False, False, False, True, True, True, 
Joe Bird-Martin, 2062, Male, D, 2026-02-04, 2027-02-04, 128 Smith CourseEast HayleyDH58 3EX, True, True, False, True, True, False, 
Joel Smith, 4977, Male, D, 2026-02-04, 2026-05-05, Flat 26Long CanyonSouth LouiseKY9 7QN, True, False, False, True, False, False, 
Ms Katy Johnson, 2092, Male, B, 2026-02-04, 2026-08-03, Flat 46Carolyn SquaresPort JulianhavenM6 2NX, False, True, True, True, False, True, 
Mr Stuart Walker, 2337, Female, A, 2026-02-04, 2026-08-03, 3 Berry AlleyWest GordonPA4 1ZZ, True, False, True, True, False, False, 
Dr Carl Lawson, 3722, Female, B, 2026-02-04, 2026-08-03, Studio 97Steele NeckEmmaportPR15 2SU, False, True, False, False, True, False, 
Jacqueline Stephens-Saunders, 7863, Female, C, 2026-02-04, 2026-05-05, 78 Kate InletCookviewKY0B 0HH, True, False, True, False, False, False, 
Andrew Williams, 3300, Male, D, 2026-02-04, 2026-04-05, 88 Clive ShoalsLake CarlM17 1SR, False, True, False, True, False, False, 
Mr Bryan Stokes, 8269, Male, C, 2026-02-04, 2026-08-03, Flat 74Carol AvenueNorth AnnabergM9H 2SB, True, True, True, True, False, True, 
Mrs Katherine Long, 6247, Female, C, 2026-02-04, 2026-04-05, Studio 67PGray RouteNorth JasonAL2 7NJ, False, False, True, True, True, True, 
Dr Phillip Browne, 2977, Male, B, 2026-02-04, 2026-05-05, Flat 34OSmith PortsElliottmouthDA2 2DG, True, False, True, False, True, True, 
Carolyn Davies-Clark, 8146, Male, A, 2026-02-04, 2026-04-05, Flat 6Berry GreenBurgessviewB5W 3YA, False, False, False, True, False, True, 
Paige Griffiths, 1329, Male, B, 2026-02-04, 2026-05-05, 713 Hardy LocksMatthewfurtE19 4NN, True, True, False, False, False, True, 
Katie Cox, 7483, Female, C, 2026-02-04, 2026-05-05, Studio 64Linda FlatsGregoryvilleEC6P 5GR, True, False, False, False, False, True, 
Mrs Nicole Davies, 8140, Female, A, 2026-02-04, 2026-05-05, 31 Sullivan LakeLake LynnL9 1YE, False, True, True, True, False, False, 
Daniel Smith, 9599, Female, A, 2026-02-04, 2026-05-05, 7 Thompson OrchardPort LesleyKW38 9FQ, False, True, False, True, False, False, 
Abdul Kelly, 1315, Male, B, 2026-02-04, 2026-05-05, Flat 3Harper WellsKayleighviewHX2 8AW, True, False, False, False, False, True, 
Ms Melanie Wilkinson, 7170, Female, A, 2026-02-04, 2027-02-04, Flat 83WStorey FlatsNorth JosephinefurtSK30 6LH, True, False, True, False, True, True, 
Richard Roberts, 5580, Female, C, 2026-02-04, 2026-05-05, 5 Phillip ExtensionsPort GillianS44 9ZA, True, False, False, True, False, False, 
Josephine Harris, 6593, Male, C, 2026-02-04, 2026-05-05, Flat 78Shirley StreamLake SheilaL6 2RQ, True, False, True, False, True, True, 
Dylan Ellis, 6838, Female, B, 2026-02-04, 2026-04-05, 71 Carole StreamAllenportIV72 1JZ, True, True, False, False, False, False, 
Sam Begum, 8823, Male, D, 2026-02-04, 2027-02-04, 2 Blake FortGavinburyB5 9ZR, True, True, False, False, False, False, 
Linda Cooke-Russell, 7650, Male, A, 2026-02-04, 2027-02-04, 8 Newton TrackCookeburghL33 6AA, False, False, False, False, False, False, 
Rosie Skinner-Nicholls, 3844, Female, B, 2026-02-04, 2026-05-05, 6 Bolton OrchardPort BryanmouthFK7M 3FY, False, True, False, False, False, True, 
Dr Henry Williams, 3065, Female, A, 2026-02-04, 2026-05-05, Flat 53vIan LandSouth ClaremouthCH5B 2PQ, True, True, True, True, True, False, 
