'Name': 'Michael Smith', 'RoleID': 3228, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '2 Jeremy Port\nEast Gerald\nFK2 4YL', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Joel Nicholson', 'RoleID': 7323, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '50 Long Trail\nPort Chelseashire\nHA6 2SS', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Rosemary Williams', 'RoleID': 4056, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 95n\nElliott Valley\nWoodchester\nWV0 3FU', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Robin Lewis', 'RoleID': 8436, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 72\nGraham Vista\nNorth Katherine\nHA48 8GX', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Dawn Patel-Payne', 'RoleID': 1008, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '162 Jones Plaza\nDouglasshire\nPL6Y 1AQ', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Mr Jeremy Jones', 'RoleID': 9023, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '022 Rachael Inlet\nWest Laurenmouth\nWR0 1ZG', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Georgia Woods-Thompson', 'RoleID': 6350, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '0 Duncan Coves\nPort Beverley\nL2S 8ZS', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Mr Andrew Davies', 'RoleID': 4994, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '5 Jane Plaza\nNorth Sally\nSN6 1HW', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Clifford Norton', 'RoleID': 9820, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 50Z\nSamantha Junctions\nWrightview\nNR57 2LA', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Miss Elizabeth Kaur', 'RoleID': 6506, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '2 Charles Pine\nJenkinsmouth\nG28 2AQ', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Mrs Grace Archer', 'RoleID': 3631, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '35 Johnson Meadows\nPort Dianeshire\nDH5 9ZZ', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Natalie Schofield', 'RoleID': 3947, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '056 Lowe Court\nEast Russellmouth\nN24 7XA', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Marie Rowe', 'RoleID': 5629, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '08 Wilson Rest\nMortonstad\nL3E 9UB', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Jill Brown', 'RoleID': 7110, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '6 Teresa Land\nNew Gregory\nDG76 0LY', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Debra Fitzgerald', 'RoleID': 6771, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '93 John Flat\nEast Dale\nS3 2UX', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Mr Leonard Begum', 'RoleID': 8489, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 3\nGill Walk\nDenisechester\nN74 0HA', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Patricia Taylor-Pearson', 'RoleID': 2146, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '3 Maria Corner\nReadbury\nWS0B 5PG', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Ronald Clarke', 'RoleID': 9743, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '78 Dale Dale\nWest Jennifer\nS2 5PE', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Mr Adam Quinn', 'RoleID': 3819, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '844 Parry Isle\nConorport\nW2B 5NR', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Liam Hayes', 'RoleID': 2473, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 21c\nKerry Lights\nPort Dawnhaven\nWC8 5BW', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Diane Thompson', 'RoleID': 3770, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '3 Ruth Grove\nSharonshire\nB5 6ZR', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Dale Green', 'RoleID': 2276, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '7 Wood Streets\nAmeliaton\nEN4 7LG', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Mrs Diana Young', 'RoleID': 2517, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '6 Hawkins Ranch\nEast Michelle\nE0S 6UF', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Dr Darren Evans', 'RoleID': 5492, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 3\nSteele Grove\nWilliamsburgh\nE4D 6DZ', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Dr Hollie Harper', 'RoleID': 2475, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 3\nToby Radial\nSouth Kim\nTR42 9FU', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Howard Andrews', 'RoleID': 4307, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 46J\nTaylor Road\nLewisville\nLU5H 7YA', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Joan Oliver', 'RoleID': 8287, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 59\nNaomi Villages\nMaureenmouth\nLS5Y 6BL', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Dr Peter Wyatt', 'RoleID': 9049, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 70y\nHoward Key\nPort Jordan\nDD49 7SJ', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Toby Webb-Vincent', 'RoleID': 9342, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 87C\nSamantha Estate\nJulianborough\nHS75 5QZ', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Karen Bennett', 'RoleID': 2402, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 7\nGraeme Summit\nBallville\nHA6H 2GF', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Brian Smith', 'RoleID': 3671, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '563 Richardson Meadows\nAllenmouth\nAL67 6NT', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Ms Josephine Murphy', 'RoleID': 6512, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '60 Donnelly Overpass\nJeanchester\nE1S 6TP', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Ashleigh Knight', 'RoleID': 1314, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 10c\nFrancis Bridge\nNorth Dawnfort\nW76 2SN', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Dr Lisa Henderson', 'RoleID': 5989, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '70 Thompson Village\nHartfort\nE29 6GR', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'June Jenkins', 'RoleID': 2610, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 00O\nTaylor Mount\nSouth Margaret\nB5S 5PT', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Dr Judith Harper', 'RoleID': 7402, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '46 Jamie Hills\nKerryville\nHA43 2QS', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'William Baker', 'RoleID': 8270, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '56 Brenda Crossing\nSouth Stephentown\nCO4 8FH', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Chloe Evans', 'RoleID': 4489, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 54\nDeclan Hill\nPort Kenneth\nIP7 6LH', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'George Kelly', 'RoleID': 6938, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 92\nHolmes Harbor\nNew Paulaport\nN6 2FH', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Leah Martin', 'RoleID': 6838, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 39u\nVictor Prairie\nWest Danielhaven\nPH7 4TQ', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Leigh Harrison', 'RoleID': 1193, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 5\nPorter Green\nSouth Maurice\nS78 8LH', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Charlotte Bartlett', 'RoleID': 1472, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '43 Lewis Tunnel\nKarenport\nB79 9QU', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Miss Helen Marshall', 'RoleID': 4935, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 57g\nSally Green\nAntonyberg\nTA44 0ND', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Allan Porter-Owens', 'RoleID': 7191, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 08\nGerard Road\nNew Lindaside\nM20 3LH', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Lynn James', 'RoleID': 1887, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 7\nCraig Way\nMarkhaven\nSR7Y 8WQ', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Lorraine Allen-Allen', 'RoleID': 4380, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 83\nWilliams Station\nSarahborough\nNN2 1RJ', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Gordon Hutchinson', 'RoleID': 1164, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 2\nJones Inlet\nNorth Dorothy\nCW0 3FF', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Carl Wilson', 'RoleID': 8555, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 01\nJohnson Village\nNew Lukeport\nDL01 6ZN', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Bethany Williams', 'RoleID': 8651, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '3 Katy Stream\nWest Michelleberg\nM2 4AL', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Lorraine Hart', 'RoleID': 9832, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '09 Sandra Trace\nSamberg\nPH8 3FZ', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Dr Billy Miles', 'RoleID': 8406, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 78w\nWendy Square\nMillsberg\nWC55 7NF', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Marcus Roberts', 'RoleID': 5255, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '90 Irene Oval\nWest Jayneside\nN97 3UP', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Geoffrey Armstrong', 'RoleID': 1286, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 66O\nMalcolm Pass\nRichardfort\nTF7 2LA', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Mrs Jenna West', 'RoleID': 8943, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 03S\nEllie Centers\nPort Mariamouth\nE14 7WQ', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Mr Glenn Hale', 'RoleID': 6794, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '13 Cook Greens\nThompsonview\nN1H 5AB', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Gerard Hobbs', 'RoleID': 8633, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 97\nWalton Shoal\nLake Heatherland\nLA91 4XP', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
